dst_port,protocol,flow_duration,tot_fwd_pkts,tot_bwd_pkts,totlen_fwd_pkts,totlen_bwd_pkts,fwd_pkt_len_max,fwd_pkt_len_min,fwd_pkt_len_mean,fwd_pkt_len_std,bwd_pkt_len_max,bwd_pkt_len_min,bwd_pkt_len_mean,bwd_pkt_len_std,flow_byts/s,flow_pkts/s,flow_iat_mean,flow_iat_std,flow_iat_max,flow_iat_min,fwd_iat_tot,fwd_iat_mean,fwd_iat_std,fwd_iat_max,fwd_iat_min,bwd_iat_tot,bwd_iat_mean,bwd_iat_std,bwd_iat_max,bwd_iat_min,fwd_psh_flags,bwd_psh_flags,fwd_urg_flags,bwd_urg_flags,fwd_header_len,bwd_header_len,fwd_pkts/s,bwd_pkts/s,pkt_len_min,pkt_len_max,pkt_len_mean,pkt_len_std,pkt_len_var,fin_flag_cnt,syn_flag_cnt,rst_flag_cnt,psh_flag_cnt,ack_flag_cnt,urg_flag_cnt,cwe_flag_count,ece_flag_cnt,down/up_ratio,pkt_size_avg,fwd_seg_size_avg,bwd_seg_size_avg,fwd_byts/b_avg,fwd_pkts/b_avg,fwd_blk_rate_avg,bwd_byts/b_avg,bwd_pkts/b_avg,bwd_blk_rate_avg,subflow_fwd_pkts,subflow_fwd_byts,subflow_bwd_pkts,subflow_bwd_byts,init_fwd_win_byts,init_bwd_win_byts,fwd_act_data_pkts,fwd_seg_size_min,active_mean,active_std,active_max,active_min,idle_mean,idle_std,idle_max,idle_min
0.14143137088061303,0.0005631082626400728,0.0035278540444466386,0.005232809969776485,0.0012445297478638293,0.006150984376705097,0.000844562987851193,0.010793792063385934,2.5865055881869553e-05,0.019621366454137593,0.003116953998731206,-0.0009642044406246385,3.4463501022352055e-08,-0.0008490909566031255,-0.001130827565553656,0.007170537499922266,0.039873744238479426,0.015223702803582548,0.0008838045983747202,0.0013346694373663163,1.8263296727089396e-05,0.0021020748311419745,0.005775892245990875,0.000607281654241081,0.0015087075331712432,0.0007488907901155295,0.00012096883152510237,-0.00026620186613141386,-0.00029018489615262826,0.00139773036484677,-0.001052575435133673,8.9706245454071e-08,0.0,0.0,0.0,0.006154596365081373,0.014237207113171401,0.03371668201455332,0.06949611247354522,0.0018721931251953672,0.0088155740934851,0.014217280771816354,0.0009327202469170933,0.012821580192143333,4.6047032311560465e-05,1.2019764672656325e-05,0.0,0.00600758506622906,0.001062692063376638,0.0002978890315760421,0.0,5.474431962638294e-07,0.010157487623395958,0.009972906684397211,0.0013200191255409886,0.0021312766224169262,0.0,0.0,0.0,0.0,0.0,0.0,0.006565952371298633,0.011137717972177236,0.003407661136350389,-0.0013381674219192351,0.051482793993047164,0.019974381501920553,-0.004216465850292441,0.09176893286829656,3.8749999999999994e-07,6.60830100596257e-07,2.9170899980889096e-05,1.9431418116075097e-08,5.481781978431934e-05,4.188713199587345e-06,5.652651505567665e-05,4.989988949461547e-05
0.17131123989841138,0.00010427384418110399,0.004492449212577599,0.009264224453937224,0.006935618197956154,0.02647940566468729,0.014712416242369658,0.0044391672184840416,1.520902415001905e-06,0.007730737637417152,0.005473453720251217,0.0017068231479595956,1.4594463967456156e-05,-0.0005546243523629445,0.0035263409191274245,0.011712889560842798,-0.006641014585985004,0.010899110604267277,-0.002342820521679915,0.001333996146133054,2.754625292047636e-05,0.0018099815426693617,0.002093713874163528,5.899522622294436e-05,0.0003719067034235379,0.00012767518754475913,-0.0002995908524375971,-0.000624373690591603,0.0024848537557964198,-4.963406608821813e-05,0.0017060422689994838,5.6329269311281085e-08,0.0,0.0,0.0,0.04467332646205903,0.01609130397217845,0.00170127263250835,-0.008539243782062833,0.001862074824850472,0.014197478760397744,0.003385113820914416,0.001705439991248529,-0.002826735658881759,3.7247682559866316e-06,1.0057826570999885e-06,0.0,0.003593850256213848,-0.00120916841976787,-0.0012262325181812814,0.0,2.657794395428324e-07,-0.008139544847437627,0.0022990779953159504,-0.0017393019713538534,0.00559272322180027,0.0,0.0,0.0,0.0,0.0,0.0,0.0023315625920820897,0.017969550999386085,0.009774793436281192,0.006363231243532491,0.07478361011006932,0.020502500839071198,0.04531152041266388,0.1092791613248289,4.075270947176684e-05,8.246769341607694e-06,5.498834237347011e-06,1.3549546335902883e-07,8.412696970279655e-06,8.438897311066071e-07,0.00019953044070708713,0.0007046422291578952
-0.08475227546989667,2.7231301398252683e-05,-0.004151467515071194,-0.008101323040182854,-0.002295782364793807,-0.005954974182149445,-0.0014467285525348317,-0.0006332625778430292,1.0026990946537687e-06,-0.005207899725954948,-8.810050328437689e-05,-2.5207803628523093e-05,2.2813541254832194e-06,-0.0014294254764623008,-0.0008758080845331468,-0.003653587564374112,-0.023470563322329194,-0.0214508739440253,-0.005216085752134278,-0.004343637490107734,2.31990170056522e-05,-0.004150880183489075,-0.008581246804776448,-0.0017272821870476665,-0.002550968364647627,8.80585822615415e-05,-0.001975339425232407,-0.002538278671533089,-0.004570502195402972,-0.0020210707393873576,-0.0007969640158497327,3.092834405653255e-08,0.0,0.0,0.0,-0.0034477437416350954,0.0010139386535646467,-0.015402580488144675,-0.028769924815125057,0.0003518152681038682,-0.004122084268178565,-0.005764834105089783,-0.0023195521535710776,-0.005894219129834017,3.2081654262543765e-06,6.287930758198999e-07,0.0,0.0012178386033673797,-0.00034599066870352713,-0.0007914971743018355,0.0,8.046315021257188e-08,0.0018786678240402977,-0.0021636628464549758,-0.0033356130001178466,-0.0030200239568487063,0.0,0.0,0.0,0.0,0.0,0.0,-0.005010760270755327,-0.004211764142276346,-0.00021401163839799845,-0.0011829947621382771,-0.01476105665342833,-0.014693776778125769,-0.00488632879657441,-0.045271838059692246,1.4899022660439371e-08,3.7762711167575503e-07,3.5643437914573013e-06,9.931069342517592e-09,1.053089711297737e-06,9.349340731454518e-08,8.443800949704845e-06,1.5654568044339136e-05
-0.08012419167676556,2.6436709791659624e-05,-0.0036986326006810456,-0.007742641262956557,-0.0020095977381974846,-0.005699959380754873,-0.00022529381425867042,-0.003173990157045815,1.1607735963170507e-06,-0.002882764323710499,-0.001436727150278131,-0.0006072563762296539,1.3969134378843785e-06,-0.001627482862029515,-0.0015423067317993186,-0.003438168239919073,-0.025497966580246886,-0.023204336712377975,-0.005809752612339855,-0.0048086620142033815,2.3074215116397426e-05,-0.0038332008514971316,-0.008510624128757225,-0.001732469304475334,-0.002552510459957759,9.501330695202069e-05,-0.002569777051132345,-0.002991146227401161,-0.005632413889602326,-0.0030346529998061906,-0.0010662397345248692,3.092834405653255e-08,0.0,0.0,0.0,-0.0034714623563842626,0.001271390282128936,-0.015809611360745743,-0.03131167759156176,0.0003518152681038682,-0.004221415083305738,-0.004706688580793174,-0.0026172384850511295,-0.006149447713771791,3.2081654262543765e-06,8.023177804527965e-07,0.0,0.0010696527239557213,-0.0003689067487868602,-0.0010625633795845256,0.0,8.259454008344291e-08,-0.005872700406792708,-0.0027061295853525315,-0.002156713672746226,-0.0030274366116701703,0.0,0.0,0.0,0.0,0.0,0.0,-0.00438452192277029,-0.005232691238741674,4.681943669243349e-05,0.0010630616266773297,-0.01865846185663284,0.003323201531565737,-0.004339198127258571,-0.04554813668022053,-5.95960906417575e-08,-0.0004070933060208262,-0.000545548665116181,1.5748924353220733e-08,-0.0006925901700373699,-4.528231823196129e-05,-0.00022923659662502883,-0.0012421856077923607
-0.09544709910771927,0.00041821330104015625,0.001290385917861609,-0.009743803145322884,-0.0089093889462559,-0.008154752638948935,-0.0014204623822663442,-0.0034927709157504374,1.453535591259709e-06,-0.0044191218378254096,-0.0018284027827776257,-0.0024334469073361248,1.152306350133865e-05,-0.0007889006825972418,-0.0018973694175982011,-0.0023446036771748845,-0.012859995991442648,0.003392479352464316,-0.001492552084639279,0.001398931514715559,0.0001416712640186925,0.00026492001368594455,0.0018057122270025148,0.00010006348478217142,0.00016707615696277388,8.702484681881448e-05,4.832755419710975e-05,-0.0004679096748202395,-0.0015446452687157461,0.0006819217834009002,-0.0015005656205444929,-7.692722667152045e-06,0.0,0.0,0.0,-0.0046628252627234764,-0.016831612080526748,-0.009510889450161111,-0.03382143694240311,0.0006871094109095143,-0.0036259305493449895,-0.004578025167396657,0.0002921930518784374,-0.005512378347346644,2.291302416228851e-06,-0.000686241431441233,0.0,-0.00239024635562,-0.0007625367677522197,-0.0012172844880365757,0.0,1.68291855654561e-07,-0.007570817444372631,-0.0016461544569464572,-0.001624793973515462,-0.0005721892832515928,0.0,0.0,0.0,0.0,0.0,0.0,-0.004743602212974227,-0.005079943802422964,-0.00496212423969715,-0.0017627414073777105,-0.018211815561007486,-0.01953610974475454,-0.006622635868715468,-0.05911651625233358,2.2562613843351544e-07,7.994668937318382e-07,2.6619595524126777e-06,9.955908957802077e-09,1.5915863481196482e-06,2.495043806660218e-07,1.3371560754149926e-05,9.359161445318902e-06
-0.12433659027558511,2.1805246032988496e-05,0.0009610550922895479,-0.009616709126992933,-0.002545001840239235,-0.007076336903174683,0.0013617622337901694,-0.003581798341238617,1.4355289907877184e-06,-0.0038001429279237884,-0.0013175846143132202,-0.0005754550213928146,6.131400871746815e-06,-0.0024116899070235885,-0.004905846014851929,-0.00020225361565870035,-0.02024458238491027,0.0017844542861326868,-0.0015817181689337322,0.0002135762785547285,-1.693598395764066e-05,0.001227579197878829,-0.0035336415406897054,2.289272453061181e-05,-0.0005968607749697311,9.718601870469608e-05,-0.0009661516423260757,-0.0037741100047528646,0.0015147357056962908,-6.283901851590459e-05,-0.002312305726048277,3.092834405653255e-08,0.0,0.0,0.0,-0.00405095841543382,0.0017326631930920143,-0.014899828381411889,-0.023564704940732435,0.0006870087298315935,-0.0044303352087619215,-0.006736561347111901,-0.003862456425305392,-0.007906153330184665,3.2081654262543765e-06,8.023177804527965e-07,0.0,0.00182004075795122,-0.0004070596859430028,-0.0011886660325504943,0.0,8.721759660541878e-08,-0.006201112931571063,-0.005867464620574192,-0.002079911155657486,-0.003749309702436331,0.0,0.0,0.0,0.0,0.0,0.0,-0.006526127619520059,-0.006158322411098583,-0.0004003861757437688,0.001320821161018573,-0.026330126174790903,0.0063493857812481,-0.005824984871033227,-0.05851294716332772,2.2562613843351544e-07,1.1414239326069495e-06,2.757993413891608e-06,1.5748924353220733e-08,7.901218005266116e-07,8.135191721736709e-07,2.9441556866100962e-05,1.1522470677551783e-05
0.1414311872509203,0.0005631082626400728,0.0035278540444466386,0.005232809969776485,0.0012445297478638293,0.006150984400691344,0.000844562987851193,0.010793792063385934,2.5865055881869553e-05,0.019621366454137593,0.003116953998731206,-0.0009642044406246385,3.4463501022352055e-08,-0.0008490909566031255,-0.001130827565553656,0.007170553450602661,0.039873807029785914,0.015223702803582548,0.0008838045983747202,0.0013346694373663163,1.8263296727089396e-05,0.0021020812691919587,0.005775892245990875,0.000607281654241081,0.0015087075331712432,0.0007488907901155295,0.00012096883152510237,-0.0002662018629686631,-0.00029018489615262826,0.00139773036484677,-0.0010525754152193381,8.9706245454071e-08,0.0,0.0,0.0,0.006154596365081373,0.014237207113171401,0.03371668425377645,0.06949617393059918,0.0018721931251953672,0.0088155740934851,0.014217280771816354,0.0009327202469170933,0.012821580192143333,4.6047032311560465e-05,1.2019764672656325e-05,0.0,0.00600758506622906,0.001062692063376638,0.0002978890315760421,0.0,5.474435687804536e-07,0.010157494449661802,0.009972906684397211,0.0013200191255409886,0.0021312766224169262,0.0,0.0,0.0,0.0,0.0,0.0,0.006565952371298633,0.011137717972177236,0.003407661136350389,-0.0013381674219192351,0.0514827943333992,0.01997438959352619,-0.004216465850292441,0.09176895231601599,3.8749999999999994e-07,6.60830100596257e-07,2.9170899980889096e-05,1.9431418116075097e-08,5.481781978431934e-05,4.188713199587345e-06,5.652651505567665e-05,4.989988949461547e-05
0.14143137088061303,0.0005631082626400728,0.0035278540444466386,0.005232809969776485,0.0012445297478638293,0.006150984376705097,0.000844562987851193,0.010793792063385934,2.5865055881869553e-05,0.019621366454137593,0.003116953998731206,-0.0009642044406246385,3.4463501022352055e-08,-0.0008490909566031255,-0.001130827565553656,0.007170537499922266,0.039873744238479426,0.015223702803582548,0.0008838045983747202,0.0013346694373663163,1.8263296727089396e-05,0.0021020748311419745,0.005775892245990875,0.000607281654241081,0.0015087075331712432,0.0007488907901155295,0.00012096883152510237,-0.00026620186613141386,-0.00029018489615262826,0.00139773036484677,-0.001052575435133673,8.9706245454071e-08,0.0,0.0,0.0,0.006154596365081373,0.014237207113171401,0.03371668201455332,0.06949611247354522,0.0018721931251953672,0.0088155740934851,0.014217280771816354,0.0009327202469170933,0.012821580192143333,4.6047032311560465e-05,1.2019764672656325e-05,0.0,0.00600758506622906,0.001062692063376638,0.0002978890315760421,0.0,5.474431962638294e-07,0.010157487623395958,0.009972906684397211,0.0013200191255409886,0.0021312766224169262,0.0,0.0,0.0,0.0,0.0,0.0,0.006565952371298633,0.011137717972177236,0.003407661136350389,-0.0013381674219192351,0.051482793993047164,0.019974381501920553,-0.004216465850292441,0.09176893286829656,3.8749999999999994e-07,6.60830100596257e-07,2.9170899980889096e-05,1.9431418116075097e-08,5.481781978431934e-05,4.188713199587345e-06,5.652651505567665e-05,4.989988949461547e-05
0.15834853702972482,0.0004555554450912685,0.0036840375884440485,0.0044496152812317,0.0014258058513838406,0.004936907079526752,0.001731514260711605,0.013076944755182215,8.526753160186567e-06,0.021503025852847902,0.00294080192887278,-0.0010901107050864112,3.4463501022352055e-08,-0.0008490909566031255,-0.0012857238591192587,0.0072036993548939676,0.04435874562800026,0.015066119990701949,0.000937666926653866,0.0014858457104862043,0.00034299911111737596,0.0021858282588953573,0.005329574481118457,0.0001909718602261507,0.0014164647529673303,0.0005537740522628889,0.0002000359436077111,-0.0002614037813263724,-0.0005599911735147088,0.0014921141667722966,-0.0010526673484270578,8.9706245454071e-08,0.0,0.0,0.0,-0.005543698960335842,0.025004155257898994,0.037936887000520815,0.07225697666948319,0.0018710326224644581,0.011899224602200656,0.015352748657141634,0.001021538780527323,0.012329068752910625,2.3141019685550195e-05,1.1389649530413074e-05,0.0,0.007103753513306602,0.010903714136870211,0.01777863535348709,0.0,5.180770528689925e-07,0.006310403657822355,0.008540368692031872,0.001168534433990191,0.0016357943060842984,0.0,0.0,0.0,0.0,0.0,0.0,0.0035108985711365345,0.012630239077662654,0.0037713378204766983,-0.0007819351426797694,-0.017857918459600004,0.03374925157942274,-0.004023495922584812,0.0918674792993024,6.249999999999999e-09,6.60830100596257e-07,2.82565897999555e-05,1.9431418116075097e-08,7.077145600947334e-05,3.2846644984449064e-06,0.0002036833566137718,1.442596619944138e-05
-0.08171712876989916,2.2027829067447857e-05,0.00042956311017224215,-0.008032797444401045,-0.0010024831853364506,-0.00835402327551135,-0.0022866836656477,-0.003615939860577303,-0.0012863611667683617,-0.005807595499113699,-3.561457480856818e-05,-0.00268935080917959,-2.687552084557131e-05,-0.0020250793614638015,-0.001964116309223971,-0.0030419186498803438,-0.020265548304412666,0.0009573212316022085,-0.0009909708645570899,-0.0003054052639820966,1.5968044154776346e-05,0.00029291955235471594,-0.004215792705601804,8.071494012959097e-05,-0.0005452982613954475,-0.0006341838700735722,-0.0010544376203562352,-0.0004641856425515033,-0.0011126689630144284,-0.00021482924869292626,0.00022959472562571076,3.092834405653255e-08,0.0,0.0,0.0,-0.02374209038498271,-0.009308412571333372,-0.013071938461150578,-0.017667603179997327,-0.0013103422655267383,-0.00395545651902542,-0.0045243748163125465,0.0008739916479307082,-0.004619849249862284,4.522057591424443e-06,7.936652483718583e-07,0.0,-0.00243072856028649,-0.0006106749731071149,-0.0009533054580511974,0.0,1.1184548165067567e-07,0.0015005569296538666,-0.0017094305786642292,-0.0016505986344556764,-0.0017109434899429362,0.0,0.0,0.0,0.0,0.0,0.0,-0.0045425812373516,-0.005335153762533897,-0.0009466346645942486,-0.0015506064972108389,-0.03192431569841951,-0.01898643559536221,-0.006981157135059225,-0.05822144065017642,6.249999999999999e-09,7.994668937318382e-07,3.5384138477745695e-06,9.955908957802077e-09,1.6893727631047723e-06,1.6547772649431906e-07,3.7406276521349046e-05,9.031499683059453e-06
0.14143137088061303,0.0005631082626400728,0.0035278540444466386,0.005232809969776485,0.0012445297478638293,0.006150984376705097,0.000844562987851193,0.010793792063385934,2.5865055881869553e-05,0.019621366454137593,0.003116953998731206,-0.0009642044406246385,3.4463501022352055e-08,-0.0008490909566031255,-0.001130827565553656,0.007170537499922266,0.039873744238479426,0.015223702803582548,0.0008838045983747202,0.0013346694373663163,1.8263296727089396e-05,0.0021020748311419745,0.005775892245990875,0.000607281654241081,0.0015087075331712432,0.0007488907901155295,0.00012096883152510237,-0.00026620186613141386,-0.00029018489615262826,0.00139773036484677,-0.001052575435133673,8.9706245454071e-08,0.0,0.0,0.0,0.006154596365081373,0.014237207113171401,0.03371668201455332,0.06949611247354522,0.0018721931251953672,0.0088155740934851,0.014217280771816354,0.0009327202469170933,0.012821580192143333,4.6047032311560465e-05,1.2019764672656325e-05,0.0,0.00600758506622906,0.001062692063376638,0.0002978890315760421,0.0,5.474431962638294e-07,0.010157487623395958,0.009972906684397211,0.0013200191255409886,0.0021312766224169262,0.0,0.0,0.0,0.0,0.0,0.0,0.006565952371298633,0.011137717972177236,0.003407661136350389,-0.0013381674219192351,0.051482793993047164,0.019974381501920553,-0.004216465850292441,0.09176893286829656,3.8749999999999994e-07,6.60830100596257e-07,2.9170899980889096e-05,1.9431418116075097e-08,5.481781978431934e-05,4.188713199587345e-06,5.652651505567665e-05,4.989988949461547e-05
-0.12600675290818514,9.307208743189922e-05,0.001437922687810671,-0.009489819538533138,-0.005344434132753406,-0.009155820186579384,-0.002471954401921552,-0.005260954521495845,1.4077146272354755e-06,-0.004734424018886881,-0.0013546363115704914,-0.002495066958049711,1.2168885458155178e-05,-0.0007859963826814087,-0.0007602617108804436,-0.004740404541395738,-0.016193116590190865,0.005423967040853956,-0.0023713677553987974,-0.00029115571885635056,8.032486957657264e-05,0.0004544491386560744,0.0019046095834391176,0.0001268197987905748,0.00022520471959508342,8.927955869791025e-05,-0.0014343914152975888,-0.0011497550900546902,-0.0020197329890652366,-1.5909532740787682e-05,-0.0015855176762698065,3.092834405653255e-08,0.0,0.0,0.0,-0.0042829800693051645,0.0030245048484578096,-0.013862934494252875,-0.01828374258019415,0.000686959831393444,-0.006030522529037085,-0.007184071281710729,0.000352951685484505,-0.0072657266831402095,7.082345344455308e-06,8.023177804527965e-07,0.0,0.0016538129029069837,-0.0005799284640407947,-0.0016694284105935478,0.0,1.7076700617536642e-07,0.0017697302182777823,-0.003465938270457372,-0.003071885540074026,-0.0005127642872704459,0.0,0.0,0.0,0.0,0.0,0.0,-0.006317816626418931,-0.006965937321770562,-0.0014488862457438358,-0.002512818097384311,-0.028783111152966286,0.007512449638898711,-0.008303276818789848,-0.06967990257225067,2.2562613843351544e-07,7.994668937318382e-07,3.6735553383782547e-06,1.5748924353220733e-08,1.591512644869349e-06,9.108559100138388e-07,2.408302084922653e-05,1.1522470677551783e-05
0.14143137088061303,0.0005631082626400728,0.0035278540444466386,0.005232809969776485,0.0012445297478638293,0.006150984376705097,0.000844562987851193,0.010793792063385934,2.5865055881869553e-05,0.019621366454137593,0.003116953998731206,-0.0009642044406246385,3.4463501022352055e-08,-0.0008490909566031255,-0.001130827565553656,0.007170537499922266,0.039873744238479426,0.015223702803582548,0.0008838045983747202,0.0013346694373663163,1.8263296727089396e-05,0.0021020748311419745,0.005775892245990875,0.000607281654241081,0.0015087075331712432,0.0007488907901155295,0.00012096883152510237,-0.00026620186613141386,-0.00029018489615262826,0.00139773036484677,-0.001052575435133673,8.9706245454071e-08,0.0,0.0,0.0,0.006154596365081373,0.014237207113171401,0.03371668201455332,0.06949611247354522,0.0018721931251953672,0.0088155740934851,0.014217280771816354,0.0009327202469170933,0.012821580192143333,4.6047032311560465e-05,1.2019764672656325e-05,0.0,0.00600758506622906,0.001062692063376638,0.0002978890315760421,0.0,5.474431962638294e-07,0.010157487623395958,0.009972906684397211,0.0013200191255409886,0.0021312766224169262,0.0,0.0,0.0,0.0,0.0,0.0,0.006565952371298633,0.011137717972177236,0.003407661136350389,-0.0013381674219192351,0.051482793993047164,0.019974381501920553,-0.004216465850292441,0.09176893286829656,3.8749999999999994e-07,6.60830100596257e-07,2.9170899980889096e-05,1.9431418116075097e-08,5.481781978431934e-05,4.188713199587345e-06,5.652651505567665e-05,4.989988949461547e-05
-0.14179216198266656,3.1346542658892114e-05,0.001277382346950162,-0.009532449241688539,-0.0027400510573814645,-0.008872231074825035,-0.0017205706616017396,-0.00357661874416019,1.089034637076577e-06,-0.006702282300923634,-0.00322631279777696,-0.0023768119390328336,4.7808337239389575e-08,-0.001016174902718125,-0.0027417209422656522,-0.006067584820440385,-0.011316819415993272,0.004742529984409538,0.00047697795713348175,-0.0004834430618386954,2.4345121816356988e-05,0.00024121839587394584,0.0018534617331176654,3.355689555929689e-05,0.00023636771829705876,0.000132647527512793,-9.904631072918407e-05,-0.0004750432530007803,-0.001532547287845905,0.001053994800114704,-0.001520240729999013,-7.692722667152045e-06,0.0,0.0,0.0,-0.005943637505401492,0.0025941275539747683,-0.0053828328847393015,-0.017636154683397628,0.0006869928177579534,-0.00404623510557042,-0.006452702955847705,0.0002975154254449677,-0.00599733673801771,1.0378983735539276e-05,-0.0006857343203301219,0.0,-0.002940094686559742,-0.0018008846820295797,-0.0014636216462044337,0.0,3.972735059697971e-07,-0.007938118631921726,-0.0025984476529852265,-0.002416981774912044,-0.00039605867555790695,0.0,0.0,0.0,0.0,0.0,0.0,-0.004751935107970603,-0.00719110682649648,3.917679432952741e-05,-0.002391021714499722,-0.023266292608569293,0.006278035288268653,-0.007711443934853374,-0.06622176279564548,2.2562613843351544e-07,7.994668937318382e-07,2.709609036494276e-06,9.955908957802077e-09,1.5885804543153372e-06,1.2063804348073545e-07,2.289348470254612e-05,9.670814451719324e-06
-0.08190248769018445,3.159716035744421e-05,0.0009223871251088993,-0.001156584123580956,-0.001018509711048595,-0.008264796188235115,-0.001900956479638037,-0.0037706889544016683,-0.0012889088847170796,-0.005774986605299298,4.954256974634069e-05,-0.0025044159411457332,-2.687552084557131e-05,-0.0010711834513505137,-0.0011950354147120881,-0.0021510944116276843,-0.016604375136980577,0.0005636191159730977,0.00039961531427232515,0.0004564807140938257,1.0936416311665064e-05,0.00021199844871366749,0.0013816251058082773,7.081228599867323e-05,0.0001726537719750327,8.195764428190237e-05,-0.0001461521565930582,-0.0004594987797596103,-0.00153260933099145,0.0005548388666447957,-0.0015879014426773003,3.092834405653255e-08,0.0,0.0,0.0,-0.02799036521952549,-0.017108140212022643,-0.01178346856776168,-0.018076997509918532,-0.0013094198296785694,-0.003846434348685494,-0.004798510617262231,0.0003728142531104304,-0.005508633074864197,4.724626801393863e-06,1.0612754396945065e-06,0.0,-0.002942153688993211,-0.0005210317473173014,-0.0010221237880891616,0.0,1.4180450099135556e-07,0.0015934592320582066,-0.002867604845365131,-0.0012644605375448882,-0.002289856998677264,0.0,0.0,0.0,0.0,0.0,0.0,-0.0017589790000556355,-0.005061970260537017,-0.0011708514346154143,-0.0016584361596440691,-0.03541526911046216,-0.019523938234624966,-0.00785885693994102,-0.06376603115899707,2.2562613843351544e-07,4.82797298279215e-07,3.5807042036915948e-06,1.5748924353220733e-08,1.599154520695544e-06,1.2744323989634562e-07,2.2306213060558074e-05,9.359161445318902e-06
-0.12827912760817525,4.317973836803672e-05,0.0007562468528391829,-0.008894997217733104,-0.004942550276925448,-0.007508873979015223,0.0012119603383804521,-0.003562455717989678,1.1066422325274351e-06,-0.004536558511175919,-0.0013185139734229702,-0.0007794425562881449,6.131400871746815e-06,-0.0024114941156013923,-0.004574430576462126,-0.0015862030702378336,-0.012731041193099682,0.0012399437610487564,-0.0014858296337746015,-0.0011489928923568034,1.7442313571832332e-05,0.00021809221917614197,0.0009010861654288313,4.12547318070625e-05,-0.0006470494068827626,9.28670689072369e-05,-0.0010652169511576296,-0.0005185847826761815,-0.0011768291319290052,-6.683777412923116e-05,-0.002238637937720525,3.092834405653255e-08,0.0,0.0,0.0,-0.004446431137221183,0.0028517549589051664,-0.009989943045082399,-0.019299515850296593,0.0006870191683531537,-0.0025351719962243293,-0.0076594163475839395,-0.0040092807273905805,-0.007827669256329549,3.2081654262543765e-06,8.023177804527965e-07,0.0,0.0017527671361037983,-0.0005022948630012785,-0.0012267146508704125,0.0,9.878980355585195e-08,-0.006049972433385434,-0.0024995475010203016,-0.002151041941157018,-0.007411468735056262,0.0,0.0,0.0,0.0,0.0,0.0,-0.005417275023120873,-0.006020265592915291,-0.0004347609722774027,0.0015290450452067107,-0.03083551663913294,0.005868055981502117,-0.006223581845637791,-0.06623598669186696,2.2562613843351544e-07,1.1414239326069495e-06,2.7821096651159235e-06,1.5748924353220733e-08,7.901224331797265e-07,9.098421338481641e-07,2.744148836197935e-05,1.1522470677551783e-05
0.15834853702972482,0.0004555554450912685,0.0036840375884440485,0.0044496152812317,0.0014258058513838406,0.004936907079526752,0.001731514260711605,0.013076944755182215,8.526753160186567e-06,0.021503025852847902,0.00294080192887278,-0.0010901107050864112,3.4463501022352055e-08,-0.0008490909566031255,-0.0012857238591192587,0.0072036993548939676,0.04435874562800026,0.015066119990701949,0.000937666926653866,0.0014858457104862043,0.00034299911111737596,0.0021858282588953573,0.005329574481118457,0.0001909718602261507,0.0014164647529673303,0.0005537740522628889,0.0002000359436077111,-0.0002614037813263724,-0.0005599911735147088,0.0014921141667722966,-0.0010526673484270578,8.9706245454071e-08,0.0,0.0,0.0,-0.005543698960335842,0.025004155257898994,0.037936887000520815,0.07225697666948319,0.0018710326224644581,0.011899224602200656,0.015352748657141634,0.001021538780527323,0.012329068752910625,2.3141019685550195e-05,1.1389649530413074e-05,0.0,0.007103753513306602,0.010903714136870211,0.01777863535348709,0.0,5.180770528689925e-07,0.006310403657822355,0.008540368692031872,0.001168534433990191,0.0016357943060842984,0.0,0.0,0.0,0.0,0.0,0.0,0.0035108985711365345,0.012630239077662654,0.0037713378204766983,-0.0007819351426797694,-0.017857918459600004,0.03374925157942274,-0.004023495922584812,0.0918674792993024,6.249999999999999e-09,6.60830100596257e-07,2.82565897999555e-05,1.9431418116075097e-08,7.077145600947334e-05,3.2846644984449064e-06,0.0002036833566137718,1.442596619944138e-05
0.15835836881086232,0.0004555554450912685,0.0036840375884440485,0.0044496152812317,0.0014258058513838406,0.004936907079526752,0.001731514260711605,0.013076944755182215,8.2731671230666e-06,0.021503025852847902,0.00294080192887278,-0.0010901107050864112,3.4463501022352055e-08,-0.0008490909566031255,-0.0012857238591192587,0.006931338113427764,0.043935193555952816,0.015064855542490851,0.000937666926653866,0.0014858457104862043,0.00034299911111737596,0.0021858282588953573,0.005329574481118457,0.0001909718602261507,0.0014164647529673303,0.0005537740522628889,0.0001972357841944174,-0.0002614037813263724,-0.0005599911735147088,0.0014921141667722966,-0.0010526673484270578,8.9706245454071e-08,0.0,0.0,0.0,-0.005529912830151029,0.02490218884005089,0.03687234155134021,0.07079918169174165,0.0018710326224644581,0.011899422459480129,0.015352748657141634,0.001021538780527323,0.012329068752910625,2.3141019685550195e-05,1.1383054361315743e-05,0.0,0.008533146357353815,0.01266635895102176,0.017793895017852873,0.0,5.180770528689925e-07,0.006310403657822355,0.008540368692031872,0.0011677732109634216,0.0016357943060842984,0.0,0.0,0.0,0.0,0.0,0.0,0.00351045832163114,0.012630239077662654,0.0037713378204766983,-0.0007819351426797694,-0.019301209711474622,0.03593736099315122,-0.004023495922584812,0.09121729446592888,6.249999999999999e-09,6.60830100596257e-07,2.82565897999555e-05,1.9431418116075097e-08,7.077145600947334e-05,3.2846644984449064e-06,0.0002036833566137718,1.442596619944138e-05
